,ranking_date,rank,player,points,20200106,1,104745,9985
434700,20050117.0,1.0,103819.0,6525.0,,,,
436522,20050124.0,1.0,103819.0,6525.0,,,,
438337,20050131.0,1.0,103819.0,5975.0,,,,
440166,20050207.0,1.0,103819.0,5975.0,,,,
441999,20050214.0,1.0,103819.0,5975.0,,,,
443840,20050221.0,1.0,103819.0,6050.0,,,,
445684,20050228.0,1.0,103819.0,6175.0,,,,
447529,20050307.0,1.0,103819.0,6050.0,,,,
449373,20050314.0,1.0,103819.0,6050.0,,,,
451210,20050321.0,1.0,103819.0,6050.0,,,,
453055,20050328.0,1.0,103819.0,6050.0,,,,
454893,20050404.0,1.0,103819.0,6515.0,,,,
456733,20050411.0,1.0,103819.0,6515.0,,,,
458572,20050418.0,1.0,103819.0,6465.0,,,,
460414,20050425.0,1.0,103819.0,6640.0,,,,
462256,20050502.0,1.0,103819.0,6640.0,,,,
464104,20050509.0,1.0,103819.0,6605.0,,,,
465946,20050516.0,1.0,103819.0,6605.0,,,,
467798,20050523.0,1.0,103819.0,6605.0,,,,
469656,20050530.0,1.0,103819.0,6605.0,,,,
471508,20050606.0,1.0,103819.0,6980.0,,,,
473379,20050613.0,1.0,103819.0,6980.0,,,,
475262,20050620.0,1.0,103819.0,6980.0,,,,
477144,20050627.0,1.0,103819.0,6980.0,,,,
479021,20050704.0,1.0,103819.0,6980.0,,,,
480888,20050711.0,1.0,103819.0,6980.0,,,,
482745,20050718.0,1.0,103819.0,6980.0,,,,
484605,20050725.0,1.0,103819.0,6980.0,,,,
486464,20050801.0,1.0,103819.0,6505.0,,,,
488333,20050808.0,1.0,103819.0,6500.0,,,,
490201,20050815.0,1.0,103819.0,6500.0,,,,
492074,20050822.0,1.0,103819.0,6975.0,,,,
493953,20050829.0,1.0,103819.0,6975.0,,,,
495457,20050905.0,1.0,103819.0,6975.0,,,,
496958,20050912.0,1.0,103819.0,6975.0,,,,
498866,20050919.0,1.0,103819.0,6975.0,,,,
500790,20050926.0,1.0,103819.0,6975.0,,,,
502309,20051003.0,1.0,103819.0,6975.0,,,,
503824,20051010.0,1.0,103819.0,6975.0,,,,
505352,20051017.0,1.0,103819.0,6975.0,,,,
506889,20051024.0,1.0,103819.0,6975.0,,,,
508427,20051031.0,1.0,103819.0,6975.0,,,,
509971,20051107.0,1.0,103819.0,6225.0,,,,
511513,20051114.0,1.0,103819.0,6225.0,,,,
513052,20051121.0,1.0,103819.0,6725.0,,,,
514577,20051128.0,1.0,103819.0,6725.0,,,,
516095,20051205.0,1.0,103819.0,6725.0,,,,
517598,20051212.0,1.0,103819.0,6725.0,,,,
519513,20051219.0,1.0,103819.0,6725.0,,,,
521283,20051226.0,1.0,103819.0,6725.0,,,,
523206,20060102.0,1.0,103819.0,6725.0,,,,
525130,20060109.0,1.0,103819.0,6725.0,,,,
527051,20060116.0,1.0,103819.0,6725.0,,,,
528972,20060123.0,1.0,103819.0,6725.0,,,,
530892,20060130.0,1.0,103819.0,7275.0,,,,
532807,20060206.0,1.0,103819.0,7275.0,,,,
534720,20060213.0,1.0,103819.0,7275.0,,,,
536630,20060220.0,1.0,103819.0,7025.0,,,,
538540,20060227.0,1.0,103819.0,6725.0,,,,
540450,20060306.0,1.0,103819.0,6935.0,,,,
542362,20060313.0,1.0,103819.0,6935.0,,,,
544275,20060320.0,1.0,103819.0,6935.0,,,,
546198,20060327.0,1.0,103819.0,6935.0,,,,
548119,20060403.0,1.0,103819.0,6935.0,,,,
550058,20060410.0,1.0,103819.0,6935.0,,,,
552006,20060417.0,1.0,103819.0,6810.0,,,,
553951,20060424.0,1.0,103819.0,7160.0,,,,
555894,20060501.0,1.0,103819.0,7160.0,,,,
557843,20060508.0,1.0,103819.0,7160.0,,,,
559799,20060515.0,1.0,103819.0,7010.0,,,,
561754,20060522.0,1.0,103819.0,7010.0,,,,
563708,20060529.0,1.0,103819.0,7010.0,,,,
565685,20060605.0,1.0,103819.0,7010.0,,,,
567661,20060612.0,1.0,103819.0,7035.0,,,,
569627,20060619.0,1.0,103819.0,7260.0,,,,
571588,20060626.0,1.0,103819.0,7260.0,,,,
573566,20060703.0,1.0,103819.0,7260.0,,,,
575542,20060710.0,1.0,103819.0,7260.0,,,,
577520,20060717.0,1.0,103819.0,7260.0,,,,
579506,20060724.0,1.0,103819.0,7260.0,,,,
581505,20060731.0,1.0,103819.0,7260.0,,,,
583511,20060807.0,1.0,103819.0,7260.0,,,,
585527,20060814.0,1.0,103819.0,7760.0,,,,
587546,20060821.0,1.0,103819.0,7295.0,,,,
589578,20060828.0,1.0,103819.0,7295.0,,,,
591606,20060904.0,1.0,103819.0,7295.0,,,,
593632,20060911.0,1.0,103819.0,7295.0,,,,
595667,20060918.0,1.0,103819.0,7295.0,,,,
597685,20060925.0,1.0,103819.0,7295.0,,,,
599708,20061002.0,1.0,103819.0,7120.0,,,,
601618,20061009.0,1.0,103819.0,7370.0,,,,
603621,20061016.0,1.0,103819.0,7370.0,,,,
605616,20061023.0,1.0,103819.0,7870.0,,,,
607617,20061030.0,1.0,103819.0,8120.0,,,,
609608,20061106.0,1.0,103819.0,7620.0,,,,
611600,20061113.0,1.0,103819.0,7620.0,,,,
613586,20061120.0,1.0,103819.0,8370.0,,,,
615560,20061127.0,1.0,103819.0,8370.0,,,,
617521,20061204.0,1.0,103819.0,8370.0,,,,
619492,20061211.0,1.0,103819.0,8370.0,,,,
621464,20061218.0,1.0,103819.0,8370.0,,,,
623442,20061225.0,1.0,103819.0,8370.0,,,,
625420,20070101.0,1.0,103819.0,8370.0,,,,
627398,20070108.0,1.0,103819.0,8120.0,,,,
629372,20070115.0,1.0,103819.0,8120.0,,,,
631347,20070122.0,1.0,103819.0,8120.0,,,,
633322,20070129.0,1.0,103819.0,8120.0,,,,
635293,20070205.0,1.0,103819.0,8120.0,,,,
636830,20070212.0,1.0,103819.0,8120.0,,,,
638737,20070219.0,1.0,103819.0,8120.0,,,,
640702,20070226.0,1.0,103819.0,8120.0,,,,
642663,20070305.0,1.0,103819.0,8210.0,,,,
644612,20070312.0,1.0,103819.0,8210.0,,,,
646561,20070319.0,1.0,103819.0,7715.0,,,,
648491,20070326.0,1.0,103819.0,7715.0,,,,
650421,20070402.0,1.0,103819.0,7290.0,,,,
652357,20070409.0,1.0,103819.0,7290.0,,,,
654279,20070416.0,1.0,103819.0,7290.0,,,,
656200,20070423.0,1.0,103819.0,7290.0,,,,
658123,20070430.0,1.0,103819.0,7290.0,,,,
660031,20070507.0,1.0,103819.0,7290.0,,,,
661931,20070514.0,1.0,103819.0,7015.0,,,,
663829,20070521.0,1.0,103819.0,7515.0,,,,
665738,20070528.0,1.0,103819.0,7515.0,,,,
667647,20070604.0,1.0,103819.0,7515.0,,,,
669556,20070611.0,1.0,103819.0,7515.0,,,,
671448,20070618.0,1.0,103819.0,7290.0,,,,
673341,20070625.0,1.0,103819.0,7290.0,,,,
675243,20070702.0,1.0,103819.0,7290.0,,,,
677145,20070709.0,1.0,103819.0,7290.0,,,,
679048,20070716.0,1.0,103819.0,7290.0,,,,
680948,20070723.0,1.0,103819.0,7290.0,,,,
682839,20070730.0,1.0,103819.0,7290.0,,,,
684723,20070806.0,1.0,103819.0,7290.0,,,,
686602,20070813.0,1.0,103819.0,7140.0,,,,
688475,20070820.0,1.0,103819.0,7605.0,,,,
690337,20070827.0,1.0,103819.0,7605.0,,,,
692195,20070903.0,1.0,103819.0,7605.0,,,,
694053,20070910.0,1.0,103819.0,7605.0,,,,
695913,20070917.0,1.0,103819.0,7605.0,,,,
697781,20070924.0,1.0,103819.0,7605.0,,,,
699635,20071001.0,1.0,103819.0,7605.0,,,,
701486,20071008.0,1.0,103819.0,7355.0,,,,
703340,20071015.0,1.0,103819.0,7355.0,,,,
705189,20071022.0,1.0,103819.0,7205.0,,,,
707025,20071029.0,1.0,103819.0,7205.0,,,,
708862,20071105.0,1.0,103819.0,6530.0,,,,
710705,20071112.0,1.0,103819.0,6530.0,,,,
712547,20071119.0,1.0,103819.0,7180.0,,,,
714389,20071126.0,1.0,103819.0,7180.0,,,,
716233,20071203.0,1.0,103819.0,7180.0,,,,
718071,20071210.0,1.0,103819.0,7180.0,,,,
719905,20071217.0,1.0,103819.0,7180.0,,,,
721738,20071224.0,1.0,103819.0,7180.0,,,,
723572,20071231.0,1.0,103819.0,7180.0,,,,
725407,20080107.0,1.0,103819.0,7180.0,,,,
727247,20080114.0,1.0,103819.0,7180.0,,,,
729087,20080121.0,1.0,103819.0,7180.0,,,,
730926,20080128.0,1.0,103819.0,6630.0,,,,
732773,20080204.0,1.0,103819.0,6630.0,,,,
734621,20080211.0,1.0,103819.0,6630.0,,,,
736469,20080218.0,1.0,103819.0,6630.0,,,,
738325,20080225.0,1.0,103819.0,6630.0,,,,
740182,20080303.0,1.0,103819.0,6330.0,,,,
742042,20080310.0,1.0,103819.0,6330.0,,,,
743905,20080317.0,1.0,103819.0,6330.0,,,,
745767,20080324.0,1.0,103819.0,6550.0,,,,
747629,20080331.0,1.0,103819.0,6550.0,,,,
749490,20080407.0,1.0,103819.0,6600.0,,,,
751338,20080414.0,1.0,103819.0,6600.0,,,,
753181,20080421.0,1.0,103819.0,6425.0,,,,
755018,20080428.0,1.0,103819.0,6775.0,,,,
756856,20080505.0,1.0,103819.0,6775.0,,,,
758695,20080512.0,1.0,103819.0,6825.0,,,,
760535,20080519.0,1.0,103819.0,6675.0,,,,
762390,20080526.0,1.0,103819.0,6675.0,,,,
764235,20080602.0,1.0,103819.0,6675.0,,,,
766079,20080609.0,1.0,103819.0,6675.0,,,,
767926,20080616.0,1.0,103819.0,6900.0,,,,
769777,20080623.0,1.0,103819.0,6900.0,,,,
771633,20080630.0,1.0,103819.0,6900.0,,,,
773490,20080707.0,1.0,103819.0,6600.0,,,,
775361,20080714.0,1.0,103819.0,6600.0,,,,
777248,20080721.0,1.0,103819.0,6600.0,,,,
779143,20080728.0,1.0,103819.0,6605.0,,,,
781043,20080804.0,1.0,103819.0,6680.0,,,,
782938,20080811.0,1.0,103819.0,6330.0,,,,
784830,20080818.0,2.0,103819.0,5930.0,,,,
786720,20080825.0,2.0,103819.0,5930.0,,,,
788601,20080901.0,2.0,103819.0,5930.0,,,,
790481,20080908.0,2.0,103819.0,5930.0,,,,
792381,20080915.0,2.0,103819.0,5930.0,,,,
794285,20080922.0,2.0,103819.0,5930.0,,,,
796204,20080929.0,2.0,103819.0,5930.0,,,,
798132,20081006.0,2.0,103819.0,5930.0,,,,
800072,20081013.0,2.0,103819.0,5930.0,,,,
802026,20081020.0,2.0,103819.0,5805.0,,,,
803989,20081027.0,2.0,103819.0,5805.0,,,,
805957,20081103.0,2.0,103819.0,5205.0,,,,
807920,20081110.0,2.0,103819.0,5205.0,,,,
809873,20081117.0,2.0,103819.0,5305.0,,,,
811817,20081124.0,2.0,103819.0,5305.0,,,,
813753,20081201.0,2.0,103819.0,5305.0,,,,
815688,20081208.0,2.0,103819.0,5305.0,,,,
817625,20081215.0,2.0,103819.0,5305.0,,,,
819560,20081222.0,2.0,103819.0,5305.0,,,,
821497,20081229.0,2.0,103819.0,5305.0,,,,
823434,20090105.0,2.0,103819.0,10610.0,,,,
825366,20090112.0,2.0,103819.0,10700.0,,,,
827298,20090119.0,2.0,103819.0,10700.0,,,,
829230,20090126.0,2.0,103819.0,10700.0,,,,
831162,20090202.0,2.0,103819.0,11000.0,,,,
833088,20090209.0,2.0,103819.0,11000.0,,,,
835013,20090216.0,2.0,103819.0,11000.0,,,,
836933,20090223.0,2.0,103819.0,11000.0,,,,
838852,20090302.0,2.0,103819.0,11000.0,,,,
840774,20090309.0,2.0,103819.0,11000.0,,,,
842696,20090316.0,2.0,103819.0,11000.0,,,,
844618,20090323.0,2.0,103819.0,10910.0,,,,
846533,20090330.0,2.0,103819.0,10910.0,,,,
848448,20090406.0,2.0,103819.0,11020.0,,,,
850365,20090413.0,2.0,103819.0,11020.0,,,,
852281,20090420.0,2.0,103819.0,10760.0,,,,
854191,20090427.0,2.0,103819.0,10060.0,,,,
856098,20090504.0,2.0,103819.0,10420.0,,,,
858008,20090511.0,2.0,103819.0,10170.0,,,,
859922,20090518.0,2.0,103819.0,10470.0,,,,
861837,20090525.0,2.0,103819.0,10470.0,,,,
863751,20090601.0,2.0,103819.0,10470.0,,,,
865665,20090608.0,2.0,103819.0,11070.0,,,,
867577,20090615.0,2.0,103819.0,10620.0,,,,
869488,20090622.0,2.0,103819.0,10620.0,,,,
871387,20090629.0,2.0,103819.0,10620.0,,,,
873285,20090706.0,1.0,103819.0,11220.0,,,,
875161,20090713.0,1.0,103819.0,11220.0,,,,
877037,20090720.0,1.0,103819.0,11220.0,,,,
878905,20090727.0,1.0,103819.0,11210.0,,,,
880774,20090803.0,1.0,103819.0,11060.0,,,,
882639,20090810.0,1.0,103819.0,11060.0,,,,
884497,20090817.0,1.0,103819.0,11040.0,,,,
886358,20090824.0,1.0,103819.0,12040.0,,,,
888210,20090831.0,1.0,103819.0,12040.0,,,,
890079,20090907.0,1.0,103819.0,12040.0,,,,
891948,20090914.0,1.0,103819.0,11240.0,,,,
893775,20090921.0,1.0,103819.0,11255.0,,,,
895594,20090928.0,1.0,103819.0,11255.0,,,,
897406,20091005.0,1.0,103819.0,11255.0,,,,
899215,20091012.0,1.0,103819.0,11255.0,,,,
901016,20091019.0,1.0,103819.0,10805.0,,,,
902816,20091026.0,1.0,103819.0,10305.0,,,,
904621,20091102.0,1.0,103819.0,10055.0,,,,
906429,20091109.0,1.0,103819.0,10340.0,,,,
908234,20091116.0,1.0,103819.0,10150.0,,,,
910037,20091123.0,1.0,103819.0,10150.0,,,,
911842,20091130.0,1.0,103819.0,10550.0,,,,
913654,20091207.0,1.0,103819.0,10550.0,,,,
915466,20091214.0,1.0,103819.0,10550.0,,,,
917280,20091221.0,1.0,103819.0,10550.0,,,,
919096,20091228.0,1.0,103819.0,10550.0,,,,
0,20100104.0,1.0,103819.0,10550.0,,,,
1812,20100111.0,1.0,103819.0,10550.0,,,,
3626,20100118.0,1.0,103819.0,10550.0,,,,
5439,20100125.0,1.0,103819.0,10550.0,,,,
7252,20100201.0,1.0,103819.0,11350.0,,,,
9062,20100208.0,1.0,103819.0,11350.0,,,,
10803,20100215.0,1.0,103819.0,11350.0,,,,
12603,20100222.0,1.0,103819.0,11350.0,,,,
14398,20100301.0,1.0,103819.0,11350.0,,,,
16195,20100308.0,1.0,103819.0,11350.0,,,,
17992,20100315.0,1.0,103819.0,11350.0,,,,
19789,20100322.0,1.0,103819.0,11035.0,,,,
21583,20100329.0,1.0,103819.0,11035.0,,,,
23377,20100405.0,1.0,103819.0,10765.0,,,,
25175,20100412.0,1.0,103819.0,10765.0,,,,
26976,20100419.0,1.0,103819.0,10690.0,,,,
28781,20100426.0,1.0,103819.0,10690.0,,,,
30580,20100503.0,1.0,103819.0,10340.0,,,,
32376,20100510.0,1.0,103819.0,10430.0,,,,
34169,20100517.0,1.0,103819.0,10030.0,,,,
35962,20100524.0,1.0,103819.0,10030.0,,,,
37752,20100531.0,1.0,103819.0,10030.0,,,,
39543,20100607.0,2.0,103819.0,8390.0,,,,
41315,20100614.0,2.0,103819.0,8525.0,,,,
43086,20100621.0,2.0,103819.0,8525.0,,,,
44866,20100628.0,2.0,103819.0,8525.0,,,,
46647,20100705.0,3.0,103819.0,6885.0,,,,
48423,20100712.0,3.0,103819.0,6885.0,,,,
50201,20100719.0,3.0,103819.0,6885.0,,,,
51983,20100726.0,3.0,103819.0,6795.0,,,,
53763,20100802.0,3.0,103819.0,6795.0,,,,
55545,20100809.0,3.0,103819.0,6795.0,,,,
57324,20100816.0,2.0,103819.0,7215.0,,,,
59102,20100823.0,2.0,103819.0,7215.0,,,,
60887,20100830.0,2.0,103819.0,7215.0,,,,
62668,20100906.0,2.0,103819.0,7215.0,,,,
64450,20100913.0,3.0,103819.0,6735.0,,,,
66223,20100920.0,3.0,103819.0,6735.0,,,,
67994,20100927.0,3.0,103819.0,6735.0,,,,
69767,20101004.0,3.0,103819.0,6735.0,,,,
71548,20101011.0,3.0,103819.0,6735.0,,,,
73336,20101018.0,2.0,103819.0,7335.0,,,,
75100,20101025.0,2.0,103819.0,7495.0,,,,
76865,20101101.0,2.0,103819.0,7495.0,,,,
78627,20101108.0,2.0,103819.0,7695.0,,,,
80387,20101115.0,2.0,103819.0,7645.0,,,,
82145,20101122.0,2.0,103819.0,7645.0,,,,
83896,20101129.0,2.0,103819.0,9145.0,,,,
85644,20101206.0,2.0,103819.0,9145.0,,,,
87389,20101213.0,2.0,103819.0,9145.0,,,,
89136,20101220.0,2.0,103819.0,9145.0,,,,
90882,20101227.0,2.0,103819.0,9145.0,,,,
92636,20110103.0,2.0,103819.0,9145.0,,,,
94389,20110110.0,2.0,103819.0,9245.0,,,,
96141,20110117.0,2.0,103819.0,9245.0,,,,
97894,20110131.0,2.0,103819.0,7965.0,,,,
99653,20110207.0,2.0,103819.0,7965.0,,,,
101414,20110214.0,2.0,103819.0,7965.0,,,,
103178,20110221.0,2.0,103819.0,7965.0,,,,
104943,20110228.0,2.0,103819.0,7965.0,,,,
106702,20110307.0,2.0,103819.0,7965.0,,,,
108463,20110321.0,3.0,103819.0,8280.0,,,,
110235,20110404.0,3.0,103819.0,8550.0,,,,
112009,20110411.0,3.0,103819.0,8550.0,,,,
113785,20110418.0,3.0,103819.0,8550.0,,,,
115559,20110425.0,3.0,103819.0,8550.0,,,,
117333,20110502.0,3.0,103819.0,8690.0,,,,
119105,20110509.0,3.0,103819.0,8900.0,,,,
120880,20110516.0,3.0,103819.0,8390.0,,,,
122660,20110523.0,3.0,103819.0,8390.0,,,,
124456,20110606.0,3.0,103819.0,9230.0,,,,
126303,20110613.0,3.0,103819.0,9230.0,,,,
128160,20110620.0,3.0,103819.0,9230.0,,,,
130022,20110704.0,3.0,103819.0,9230.0,,,,
131891,20110711.0,3.0,103819.0,9230.0,,,,
133752,20110718.0,3.0,103819.0,9230.0,,,,
135631,20110725.0,3.0,103819.0,9530.0,,,,
137515,20110801.0,3.0,103819.0,9530.0,,,,
139396,20110808.0,3.0,103819.0,9710.0,,,,
141279,20110815.0,3.0,103819.0,9200.0,,,,
143167,20110822.0,3.0,103819.0,8380.0,,,,
145064,20110829.0,3.0,103819.0,8380.0,,,,
146969,20110912.0,3.0,103819.0,8380.0,,,,
148893,20110919.0,3.0,103819.0,8380.0,,,,
150824,20110926.0,3.0,103819.0,8380.0,,,,
152762,20111003.0,3.0,103819.0,8380.0,,,,
154703,20111010.0,3.0,103819.0,8380.0,,,,
156647,20111017.0,4.0,103819.0,7780.0,,,,
158601,20111024.0,4.0,103819.0,7530.0,,,,
160550,20111031.0,4.0,103819.0,7530.0,,,,
162500,20111107.0,4.0,103819.0,7530.0,,,,
164453,20111114.0,4.0,103819.0,6670.0,,,,
166396,20111121.0,4.0,103819.0,6670.0,,,,
168344,20111128.0,3.0,103819.0,8170.0,,,,
170295,20111205.0,3.0,103819.0,8170.0,,,,
172244,20111212.0,3.0,103819.0,8170.0,,,,
174196,20111219.0,3.0,103819.0,8170.0,,,,
176144,20111226.0,3.0,103819.0,8170.0,,,,
178087,20120102.0,3.0,103819.0,8170.0,,,,
180031,20120109.0,3.0,103819.0,8010.0,,,,
181976,20120116.0,3.0,103819.0,8010.0,,,,
183917,20120130.0,3.0,103819.0,8010.0,,,,
185844,20120206.0,3.0,103819.0,8010.0,,,,
187776,20120213.0,3.0,103819.0,8010.0,,,,
189706,20120220.0,3.0,103819.0,8330.0,,,,
191638,20120227.0,3.0,103819.0,8235.0,,,,
193576,20120305.0,3.0,103819.0,8710.0,,,,
195517,20120319.0,3.0,103819.0,9350.0,,,,
197452,20120402.0,3.0,103819.0,9035.0,,,,
199393,20120409.0,3.0,103819.0,9035.0,,,,
201337,20120416.0,3.0,103819.0,8880.0,,,,
203285,20120423.0,3.0,103819.0,8880.0,,,,
205231,20120430.0,3.0,103819.0,8880.0,,,,
207183,20120507.0,3.0,103819.0,8520.0,,,,
209132,20120514.0,2.0,103819.0,9430.0,,,,
211085,20120521.0,3.0,103819.0,9790.0,,,,
213024,20120528.0,3.0,103819.0,9790.0,,,,
214978,20120611.0,3.0,103819.0,9310.0,,,,
216888,20120618.0,3.0,103819.0,9435.0,,,,
218799,20120625.0,3.0,103819.0,9435.0,,,,
220722,20120709.0,1.0,103819.0,11075.0,,,,
222634,20120716.0,1.0,103819.0,11075.0,,,,
224503,20120723.0,1.0,103819.0,11075.0,,,,
